2021-06-29 09:38:52,646 Kiwoom initializing...
2021-06-29 09:39:32,516 Kiwoom log in success
2021-06-29 09:39:32,517 Account information
2021-06-29 09:39:33,021 Deposit information (Futures)
2021-06-29 09:39:33,051 Portfolio information (Futures)
2021-06-29 09:44:02,767 Send order (BUY) command committed successfully KOA_CREATE_FO_ORD
2021-06-29 09:44:03,044 Order execution(+¸Å¼ö) F 202109(Á¢¼ö), order:1, executed_sum:0, open:1, price:0.0, number:11326, original:0
2021-06-29 09:44:03,046 Balance information
2021-06-29 09:44:03,242 Order execution(+¸Å¼ö) F 202109(Ã¼°á), order:1, executed_sum:1, open:0, price:0.0, number:11326, original:0
2021-06-29 09:44:03,245 Balance information
2021-06-29 09:44:08,327 [93mALGORITHM STARTED [97m
2021-06-29 09:44:55,241 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.02
2021-06-29 09:44:55,333 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.02
2021-06-29 09:44:55,339 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.01
2021-06-29 09:44:55,346 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.02
2021-06-29 09:44:56,550 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.01
2021-06-29 09:44:57,150 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.02
2021-06-29 09:44:57,554 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.01
2021-06-29 09:44:57,651 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.02
2021-06-29 09:44:57,756 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.02
2021-06-29 09:44:58,141 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.01
2021-06-29 09:44:58,848 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.02
2021-06-29 09:44:59,339 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.02
2021-06-29 09:45:00,451 DiffDiff5[-5]:0.06, DiffDiff5[-4]:0.07, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:0.02, DiffDiff5[-1]:0.05
2021-06-29 09:45:01,053 DiffDiff5[-5]:0.06, DiffDiff5[-4]:0.07, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:0.02, DiffDiff5[-1]:0.06
2021-06-29 09:45:01,128 DiffDiff5[-5]:0.06, DiffDiff5[-4]:0.07, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:0.02, DiffDiff5[-1]:0.06
2021-06-29 09:45:01,147 DiffDiff5[-5]:0.06, DiffDiff5[-4]:0.07, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:0.02, DiffDiff5[-1]:0.06
2021-06-29 09:45:01,149 DiffDiff5[-5]:0.06, DiffDiff5[-4]:0.07, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:0.02, DiffDiff5[-1]:0.06
2021-06-29 09:45:01,151 DiffDiff5[-5]:0.06, DiffDiff5[-4]:0.07, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:0.02, DiffDiff5[-1]:0.06
2021-06-29 09:45:01,156 DiffDiff5[-5]:0.06, DiffDiff5[-4]:0.07, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:0.02, DiffDiff5[-1]:0.06
2021-06-29 09:45:01,261 DiffDiff5[-5]:0.06, DiffDiff5[-4]:0.07, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:0.02, DiffDiff5[-1]:0.06
2021-06-29 09:45:01,263 DiffDiff5[-5]:0.06, DiffDiff5[-4]:0.07, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:0.02, DiffDiff5[-1]:0.06
2021-06-29 09:45:01,451 DiffDiff5[-5]:0.06, DiffDiff5[-4]:0.07, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:0.02, DiffDiff5[-1]:0.06
2021-06-29 09:45:01,737 DiffDiff5[-5]:0.06, DiffDiff5[-4]:0.07, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:0.02, DiffDiff5[-1]:0.06
2021-06-29 09:45:01,946 DiffDiff5[-5]:0.06, DiffDiff5[-4]:0.07, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:0.02, DiffDiff5[-1]:0.06
2021-06-29 09:45:02,339 DiffDiff5[-5]:0.06, DiffDiff5[-4]:0.07, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:0.02, DiffDiff5[-1]:0.06
2021-06-29 09:45:02,749 DiffDiff5[-5]:0.06, DiffDiff5[-4]:0.07, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:0.02, DiffDiff5[-1]:0.07
2021-06-29 09:45:10,546 DiffDiff5[-5]:0.06, DiffDiff5[-4]:0.07, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:0.02, DiffDiff5[-1]:0.07
2021-06-29 09:45:11,141 DiffDiff5[-5]:0.06, DiffDiff5[-4]:0.07, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:0.02, DiffDiff5[-1]:0.07
2021-06-29 09:45:11,646 DiffDiff5[-5]:0.06, DiffDiff5[-4]:0.07, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:0.02, DiffDiff5[-1]:0.07
2021-06-29 09:45:11,941 DiffDiff5[-5]:0.06, DiffDiff5[-4]:0.07, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:0.02, DiffDiff5[-1]:0.06
2021-06-29 09:45:12,449 DiffDiff5[-5]:0.06, DiffDiff5[-4]:0.07, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:0.02, DiffDiff5[-1]:0.07
2021-06-29 09:45:12,648 DiffDiff5[-5]:0.06, DiffDiff5[-4]:0.07, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:0.02, DiffDiff5[-1]:0.06
2021-06-29 09:45:13,339 DiffDiff5[-5]:0.06, DiffDiff5[-4]:0.07, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:0.02, DiffDiff5[-1]:0.06
2021-06-29 09:45:16,537 DiffDiff5[-5]:0.06, DiffDiff5[-4]:0.07, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:0.02, DiffDiff5[-1]:0.06
2021-06-29 09:45:17,043 DiffDiff5[-5]:0.06, DiffDiff5[-4]:0.07, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:0.02, DiffDiff5[-1]:0.07
2021-06-29 09:45:18,252 DiffDiff5[-5]:0.06, DiffDiff5[-4]:0.07, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:0.02, DiffDiff5[-1]:0.06
2021-06-29 09:45:18,255 DiffDiff5[-5]:0.06, DiffDiff5[-4]:0.07, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:0.02, DiffDiff5[-1]:0.06
2021-06-29 09:45:18,259 DiffDiff5[-5]:0.06, DiffDiff5[-4]:0.07, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:0.02, DiffDiff5[-1]:0.06
2021-06-29 09:45:19,249 DiffDiff5[-5]:0.06, DiffDiff5[-4]:0.07, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:0.02, DiffDiff5[-1]:0.06
2021-06-29 09:45:19,543 DiffDiff5[-5]:0.06, DiffDiff5[-4]:0.07, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:0.02, DiffDiff5[-1]:0.06
2021-06-29 09:45:21,040 DiffDiff5[-5]:0.06, DiffDiff5[-4]:0.07, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:0.02, DiffDiff5[-1]:0.06
2021-06-29 09:45:25,145 DiffDiff5[-5]:0.06, DiffDiff5[-4]:0.07, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:0.02, DiffDiff5[-1]:0.06
